text,label
پروژه‌ی کشته‌سازی رو که اصلا شما مد کردین توو سال ۵۷ و براش سرود ساختین: بهمن خونین جاویدان، تا ابد زنده بادا قرآن! حالا اما ما توو سال ۹۸ می‌خونیم: آبان خونین جاویدان، تا ابد زنده بادا ایران!,HATE
 چه وحشتناک بوده چه حس بدی,FEAR
"@username ماله کش سفیر چین شدی؟
اون بلاک می کنه تو چرا منشن میدی
مواجهه شما با مشکلات مثل مواجهه گشت ارشاد با بی حجابیه.",ANGRY
گه از سر و روی مملکت بالا میره، حالا هی عکس والدینتون رو بذارید قربون صدقه‌شون برید کبک‌های طبقه متوسطی سر در برف,ANGRY
"قبل اومدن کرونا به خاطر فشار اوردن به گلوم، گاهی صدام می‌گیره
حالا هی این خبرا میاد من فیریک می‌زنم نکنه از خیلی وقت پیش کرونا داشتم :))",OTHER
بهترین چیزی که امروز میتونستم بشنوم. ,HAPPY
@username بنظرت با این حیله گریها بازهم این موجودات لایق مهربانی اند؟ چگونه میشود به زنان اعتماد کرد؟,ANGRY
این جنایت علیه بشریت هست,ANGRY
تنها کسی که در دولت روحانی کارش را درست انجام داد ؛ آرایشگرش بود ! ,OTHER
از ادمایی که خیلی غر میزنن متنفرم ,HATE
" #فوری

“هم اکنون، حملات راکتی از #غزه به #اسرائیل توسط نایبان جمهوری اسلامی (حماس/جهاد اسلامی)”

- در سی روز آینده گرمای ه…",ANGRY
 بعد از ۳۰ روز بازجویی و انفرادی با این میزان وثیقه آزاد شدن، یعنی پرونده مطلقا خالیه و هیچی نداریم و دنبال دلیل‌‌تراشی…,OTHER
یه اصلی داریم نام اصل کمترین کنش میگه؛ 《حرکت با کمترین کنش صورت میگیرد》 یعنی به صورت ساده و غیر دقیق بگیم طبیعت میل داره کمترین انرژی رو مصرف کنه برای یه کاری. ما هم همینیم دنبال راهی هستیم که خیلی خستمون نکنه، لااقل از این خسته‌تر.,OTHER
بنده توی شگفت انگیز خریدم و موقعی ک بدستم رسید ۵۰ درصد شارژ داشت منم زدم تو شارژ که کامل شارژ بشه که تست کنم بعد از ۲۴ ساعت شد۷۵ درصد خیلی دیر شارژ میشه و خیلی خیلی کند شارژ میکنه بنظر من اصلا مناسب نیست و بنده هم مرجوع میکنم,SAD
هر بار به خداحافظی مسی فکر میکنم تمام وجودم سراسر غم میشه,ANGRY
من این رو داخل شگفت انگیز خریداری کردم به شدت عمر باتری خوبی داره ، دارای ویبره هست که وقتی گوشی زنگ میخوره این هم ویبره میخوره که میشه متوجه شد کیفیت صدای خیلی خوبی دارد در کل لا قیمتی که شگفت د ارزش خرید خیلی خوبی دارد,HAPPY
حقوق چندصدهزاردلاری پژوهشگران درآمریکا وجیب خالی آنها در #ایران /تابناک ۱-مقایسه میزان حقوقی که در ایران و آمریکا برای پژوهشگران هزینه میشود، کافیست تا به وضعیت نامطلوب علم درکشور پی برد و در پی خسارت هایی بود که شاید خیلی زود دیگر فرصتی برای جبران آن نباشد #حمایت_از_پژوهش_دکتری,SAD
"۱۳- اما سنجش صحت گفتار این ماله‌کش وراج: 

زیبا کلام پاسخ دهد مسئولین کدام توصیه‌ها و اقدامات را برای کنترل کرونا انجام داده‌اند آنهم بصورت مداوم؟",ANGRY
کاش میفهمیدیم بدبختیامدن حاصل حسادت کدوم بدبختی به خوشبختیامونه,SAD
"روند صعودی مبتلایان به #کرونا ادامه دارد؛ شناسایی ۲۴۱۰ نفر بیمار جدید و فوت ۷۱ نفر دیگر

تا ظهر شنبه ۲۴ خرداد ٩٩ مجموع بیماران مبتلا به #ویروس_کرونا در #ایران به ۱۸۴۹۵۵ نفر رسید که از این تعداد، ۸۷۳۰ نفر جان خود را از دست داده‌اند. www.link.com www.link.com",FEAR
سایز متوسط سفارش دادم کوچیک فرستادین...قیمتش چیزی نیست که عودت بدم ولی خوب کاری نکردین,SAD
آقای نوبخت اعلام کرد مبلغ ۵۳۰ میلیارد تومان بودجه برای پیشگیری کرونا انجام داده است با این مبلغ به این درشتی جمهوری اسلامی هنوز ماست که برای مردم تهیه نکرده است �ن پول به جیب خود مسئولین آقازاده‌ها خواهد رفت و برای مردم هیچ گونه فعالیتی نخواهند داشت,HATE
موتور گرفتم اومدم خونه چون توان دو ساعت توی ترافیک موندن نداشتم. رها گفت فلان کتاب کمک درسی رو نخریدی؟ یادم رفته بود. بچه عزا گرفت. دوباره رفتم دزاشیب، نداشت. رفتم دربند یارو بسته بود. نشستم پای مغازه تا بیاد. بالاخره خریدم و لعنت فرستادم به این همه دست تنها بودن توی این شهر.,SAD
از خداشونم باشه عکس بگیرن ازت,ANGRY
@username اینقدر گرفتار مسایل میشی که تخصص از دستت درد میره و به این فکر میکنی چطوری زنده بمونم,SURPRISE
بچه که بودم خواهرم از بانک که میومد چند ساعتی میخوابید بهش اعتراض میکردم چرا انقد میخوابی میگفت تو دنیا هیچی لذت بخش تر از خواب نیست.. الان به حرفش رسیدم,HAPPY
شاید   واقعا   ,SURPRISE
بله همه در حال وهوای #انتقام_سخت هستیم ,HATE
جدی همینو گفت؟؟ اییییول  ,SURPRISE
بهترین حال ممکن رو دارم بیسکوئیت با نوتلا میخورم و برای بار ۶۳۸۴۶۲۸۴۷ام Fleabag میبینم :)))),OTHER
تو تمام کشورهای اطراف این اتفاق میافته!! خوبه ترکیه ۱۰ روز پیش بود لوله گازشو زدن!! مسیولیت کنترلش با ترکیه بوده از اونجا حمله کردن. البته ایرانم مقصره که باید مرزبانی رو مجهز کنه!!,SURPRISE
نه نزد جیغ بنفش کشیدم ترسید خودش ,FEAR
هزاران شمع می توانند با یک شمع روشن شوند، و عمر آن شمع، کوتاه نخواهد شد… سهیم کردن شادی خود با دیگران، هرگز آن را کم نمی کند…,HAPPY
یا مرگ بر اثر اصابت رعد و برق. کلا از این مرگها زیاده. من اینقدر از اینجوری مردن بدم میاد و به نظرم عبثه که میدونم عاقبت به یکی از ابزوردترین حالات ممکن می‌میرم.,SAD
میترسم ۵۰ نفر از اون ۱۰۰۰ نفر بلند بشن انقلاب کنن، بگن عرق ممنوع. بعد مصی از آمریکا کمپین عرق خوری یواشکی راه بندازه.... فقط یک کاری کن فرودگاه نسازن.,HATE
نتیجهی یه تحقیق توسط دانشگاه ادینبورگ این شده که نقاشیهایِ حیوانات وحشی تو غارها در دورهی پارینهسنگی بازتاب صور فلکیه نه خود حیوون. یعنی یه چیزی حدود ۴۰ هزارسال پیش. من میخوابم.,SURPRISE
"@username سیستم های ایدئولوژی گرا اولین کدری که میکنن مردم رو تبدیل به یک ربات در خدمت نظام میکنن
شوروی انسان شویت تربیت کرد
چین انسان مائوئیست
هیتلر اکسان نازیسم
و ملاتاریا انسان جهادگر",SAD
زمان پهلوی ساواک شایعه میکرد که در منازل هم شنود دارد(طبق شنیده ها)تا مردم جرات ابراز نظر در خانه خود را هم نداشته باشند و امروز جمهوری جنایتکار اسلامی هم همین بازی رو در پیش گرفته،نظام بخاطر وحشت از مردم توسط عوامل خودش این چرندیات رو به خورد مردم میده تا ایجاد ترس کنه.شک نکنید,FEAR
چ ارتباطی میشه با یه خشک مذهبی عقده‌ای داشت  ,HATE
 زمین سر به زیر می اندازد، از فوج آدم هایی که حرمت علمدار می شکنند. جسم ات بر زمین می ماند تا پیغام العطش برای همیشه از تربت پاکت شنیده شود. #ياعباس,OTHER
ای باباا من هیچ گروهی عضو نیستم فقط کانال دارم به امید سوال جواب جوین دادم اذیت نکنید ,FEAR
