text,label
این ترس همیشگی منم هست  ,FEAR
ای وای بلا دور باشه ازت,SAD
 وای دیگه ازینا نگید خواهشا  اعصابم خرد میشه  اصلا قابل هضم نیست بخاطر اینکه پسرشون بودین به خودشون اجازه میدادن انقدر تنبیهتون کنن ,ANGRY
حاجی، ما هنوز بعنوان یک ملت بزرگ نشدیم، عاقل و بالغ نشدیم. یا کارمون فحش دادن به همه یا عقده گشایی یا همین دل خنک شدنها و به اصطلاح پوز زدن ها. متوجه جون کندن و نفس های آخر موجودی به نام ایران، نیستیم. البته درست هامون. خائن ها که کم‌ هم نیستن که بحثشون سوا,OTHER
 خداحافظ ای آبی روشن عشقمیترسم برای وجدان خودمون، که هر صبح بیدار میشیم و درد مردمو میخونیم ... میبینیم که چقدر مشکلات همه فقط بخاطر بالا پایین شدن ارز و فیلترینگ و همه چیز ... زیاد شده بعدش آه میکشیم و رد میشیم ... میترسم که فکر کنیم اینا همش عادیه ... باید باهاش کنار اومد ، ولی نیست .,FEAR
تا ابد باید با این ترس زندگی کنه  و خیلی دیر نیست اون روزی که انتقام سخت حاج قاسم رو ازش بگیریم ,FEAR
از جونت سیر شدی انگار  ⁦ ⁩⁦ ,SURPRISE
از جمله افرادی بودم که تا حالا هر شب #کرونا یی بودم و فردا خوب میشدم تمامش استرس بود.هر روز یه چیزی از ویروس را تجربه میکنم.اخرش زدم به بی خیالی.دیدم واقعا خودم دارم خودمو کرونایی میکنم.رعایت کن اما زیاد فکرت را درگیر نکن. ما تا نابودی حکومت فاسد زنده می مانیم,FEAR
به زودی خونها به جوش می آیدخشم در سینها فواره میزند نعرهای جوانان هر جنبنده ای را به وحشت می اندازد سر ملاها و مزدورانشان در خیاباهناها دیده میشود اینجا ته خط یا بیاید بسوی مردم و یا اشهدتان را بخوانید #ملابچه_رو_کی_می #ملارانی_کامیونها #بازداشت_ایرانارشیستها_بس,ANGRY
"خیلی از کارکنان اپل‌استور در لندن با دستکش کار می‌کنن. آیفونها، اپل‌واچ‌ها و تمام اشیایی هم که در معرض تماس مشتری‌ها هستن، مرتب ضدعفونی میشن. #کرونا
#مشاهدات www.link.com",OTHER
تفاوت واکنش ها به ويدئو #کوین_اسپیسی در توییتر و یوتیوب با اینستاگرام حیرت زده ام کرده قشنگ. تو #توییتر و #یوتیوب اکثرا دارن تقبیحش میکنن و میگن نه، بسّه ولی تو #اینستاگرام دارن براش کف میزنن و میگن خوش برگشتی و فلان چه خبره؟ آیا سطح فهم مردم اینستاگرا با توییتر انقدر متفاوته؟,SURPRISE
"وزارت صحت عامه افغانستان می‌گوید در ۲۴ ساعت گذشته ۲۷ بیمار جدید مبتلا به ویروس کرونا تشخیص شده‌اند.
www.link.com",SAD
با همه چیزایی که تا الان یاد گرفتم،تجربه کردم،دارم،از اول شروع میکنم. سخته؟خب من قوی ترم ,OTHER
من زن زندگیت نیستم ولی دوستت دارم:(,SAD
 نکات مهم: در حالی که همه دروس حوزوی،دانشگاهی و مدارس امروز تعطیل هستند درس خارج حضرت آقا برقرار بود و به سخنرانی پرداختند. بر همه واضح است که حفظ جان مردم برای امام خامنه ای از هر چیز برای ایشان مهمتر است . سوال ؛ چرا درس را تعطیل نکردند؟,SAD
ناموسن چطوري ميتونين نِرد نباشين و لذت گم شدن تو دنياهاي افسانه ايِ هري پاتر و ارباب حلقه ها و جنگ ستارگانُ هيچ وخ نچشين؟؟,SURPRISE
کالدرون جو منفی علیه کالدرون برای مثبت نشون دادن خودش تسویه نکردن طلب بازیکن های داخلی و خارجی کنسل کردن اردوی رایگان قطر برای اینکه نگن حکومتی هستیم نخرید بازیکن تاپ در صورتی که گفته بود کالدرون نمیذاره من بازیکن شاخ بخرم مهاجم تاپ نداریم و.... و.....,OTHER
من باید از خانوادم نهایت تشکرو بجا بیارم که نگهم داشتن با اون سیبیلا:),SURPRISE
بعضی‌ها کی میخوان از کی‌روش بکشن بیرون؟ اون دیگه سرمربی ما نیست و نخواهد بود و قرار هم نبود مادام العمر سرمربی تیم ملی ما بمونه. حتی ریاست‌جمهوری هم ۸ ساله است دوس جونیا ، مگه اینکه بیاد جای خامنه‌ای رهبر شه‌. پس اگه واقعا دوستدار تیم ملی‌اید، بکشید بیرون از کی‌روش و حمایت کنید,ANGRY
"امروز دهم ماه می و در یکی از روزهای قرنطینه رسمی در #آنکارا افراد بالای ۶۵ سال به مدت ۴ ساعت اجازه خروج از خانه دارند.از ساعت ۱۱ تا ۱۵ بعد از ظهر..از تراس خانه به خیابان مشرف که نگاه می کنم خیابان در تسخیر عصا به دستان و سالخورده هاست..صحنه های زیبایی ست.
#coronavirus #کرونا",OTHER
خبرگزاری بلومبرگ نوشت: همه‌گیری ویروس کرونا، اقتصاد را به بن‌بست رسانده و آنقدر نفت بلااستفاده شده است که شرکت‌های نفت و انرژی آمریکا برای ذخیره کردن نفت جایی ندارند و هیچ کس نمی‌خواهد خریدار نفت خامی باشد که موعد تحویل آن فرا رسیده است,OTHER
@username @username آخه کوسکش جاکش کی گفته ایران تو تحریم داروست؟,ANGRY
" ما محکومیم به جبران اشتباهی که مرتکب نشدیم...
#TriggerSnapback",ANGRY
وقتی جناب #پهلوی به جای اینکه سوال کنن که گوشت توی هواپیمای ارتش چه میکرده به مقصد قرقیزستان!؟ از کی تا حالا ارتشیا صادرات گوشت میکنن!؟ ایا خلبان میمون بوده یا هواپیما سیستم ناوبری نداشته که فرودگاهها رو تشخیص نداده؟! اومده مثل یکی از اعضای رژیم تسلیت میگه حق بدین اعتراض کنیم …,ANGRY
"میگم قرنطینه فشار آورده
میگه آره الانم پسرم داره تمرین میکنه تو بیابون بدون امکانات بتونه اتیش روشن کنه

قرنطینه داره به فاجعه تبدیل میشه
از این رفتارا تو مجتمع نداشتیم www.link.com",FEAR
خوب بود به نظرم رفتم تجربه خوبی شد  ,HAPPY
"ظاهرا"" شما سخنرانی رجائی در سازمان ملل رو نشنیدید که اعتراض کرد به تجاوز سربازان عراقی به زنان ایرانی؟",ANGRY
عه تو هم میخوای بری؟ =))),SAD
" #فوری
رزمایش در #قشم بوده و به صیادان هم گفته شده امشب به دریا نروند، موشکهای ساحل به دریا رو میخواسته سپاه آزمایش بکنه،…",SAD
البته با توجه به نوعِ تجاوز و ميزانِ شدت و ضعفش آسيب و ضررش ميتونه متفاوت باشه. #تجاوز,SAD
سر تا پا کثافت بود امروز.,ANGRY
 حاجی الان چی شده باز هشتکای تغیر کرد 😑😑😑😑😑😑😑😑😑 الان من بزنم موش آزمایشگاهی یا هم صدا بودن من همون قدیمیه رو می زنم #تعوی…,SURPRISE
عجیب این توئیت به دلم چسبید.  حرف دل و حرف حق   ,HAPPY
"@username دکتر #صادق_زیباکلام عزیز، یه چیزی تو اقتصاد هست به اسم learning by doing، وقتی شروع کردی به تولید، به تدریج یاد می گیری چطور با کیفیت تر و کم هزینه تر تولید کنی، طوری که بصرفه و بتونی رقابت کنی.
با این فرمون که شما میری، ما هیچگاه تولیدکننده هیچچی نخواهیم شد.",HATE
