text,label
 لذتهای آنی غمهای آتی دربردارند كسی نبودكه درگوشم ترك شهوتهاولذتها سخاست هركه درشهوت فروشدبرنخاست كسی رانداشتم تابمن بفهماند بدنبال غرایزجنسی رفتن مانندلیسیدن عسل برروی لبه شمشیراست عسل شیرین زبان دونیم خواهدشد كسی بمن نگفت اگرلذت ترك لذت بدانی دگرلذت نفس رالذت ندانی,SAD
 مردا جلو هستن دوجام,SURPRISE
 ربطش نشون حمایت فلسطین اصولی پیروی كنه نظام حامیان سمپات هاش حرف اسرائیله آرمان اخلاق زنند چین روسیه رسه حساب كتاب دودوتا چهارتا افتند,ANGRY
 ولى قطعاً زندگى میكنى,OTHER
 لحاظ روحی احتیاج تاریكی اتاقم غرق شم گوشیم زنگ بخوره ویه ساعت قربون صدقه بشنوم حرفایی دارمو بگم اونم گوش كنه بعدم قطع برام آهنگ بفرسته تاصبح چت كنیم| تاثیر عروسی دیشبم یارشون میرقصیدن یار,SAD
 درست پاتك گرانی زین رفتم,OTHER
 آقا میترسم ریتوییت وكوت بعدش بهت بگن ضرر مجموعه,FEAR
 ترس واقعیت بنا بینی وزارت بهداشت دهه پیشرو دهه مشكلات بنا تحقیقات علمی دخانیات دی ان تاثیر میگذارند بدهكار فرزند آینده,HAPPY
 حتما میرم وام میلیونی درصدی یارانه ثبت میكنم میترسم نگیرم دولت میگه حتما نیازمند یارانمو قطع میكنه,FEAR
 بنظر اندامهای جنسی مذكر مونث زشت نیستن ینی خدا میتونست چیزای قشنگتری طراحی كنه بجاشون چین آخه,HATE
 عصبانی میشم بستری شم امپول میترسم غذاشم بدمزه,FEAR
 & رغم نسخه ماسك اسنس برند سازنده پیشنهاد عطر تركیب عود اسنس تنهایی پوشیده شرطی بتوان…,SAD
 میبینم بورس خودی خورد بیرونی گرگها زیبا لباس میش رفتند,OTHER
 موسوی دارو غذا تحریم نبودند كانال ایجاد میكنند,SAD
 داداش حقوق نجومیشونو پر بدیم اینم نمیكن نامردها كوفت تون شه,ANGRY
 چاقی حرصتو خالی میكنی,SURPRISE
 انصافا چشم دلتون جنس مخالف سیر ازدواج نكنید بدبختی میاد زندگیتون گناهی,SAD
 اشتباهات آمریكا نتیجه موفقیت خامنهای برعكس موفقیت عراق سوریه یمن نتیجه عملكرد غلط آمریكا متحدیناش منطقهست بعلاوه نفوذ بیثبات كشورهای منطقه نفع نیروهای خودی كوتاهمدت موفقیت نظر برسه میراث خامنهای,OTHER
 مسعود فراستی كسی تنه دربرابر زوال معنا فیلمسازی سینمای ایران ایستاده انتقاد اینكه توهین اونم بچه سواد وبی ادب حقش شدت مجری برخورد هرچند سنگ بدگوهر كاسه زرین بشكست قیمت سنگ نیفزاید زر كم نشود,SAD
 احتمالا دلار سال بكنه تومن پندار,ANGRY
 پاییزو دوس عاخه⁦ ⁩,OTHER
 ایران قوی ساخت كیت تشخیص مولكولی كرونا نخبگان ایرانی ایران وابستگی غرب نجات داد سرابغرب,OTHER
 صوفی حزب اللهی اهل كردنن نوای مطیعی ارضی كریمی كبوترای حرم غروب جمعه,SAD
 افتضاح متنفرم بوی خیار میده نشد ازش,HATE
 صحنه منزجر كننده ایه جدی,HATE
 كار دنیا چقد عجیبیه صد سال اسب افراد ثروتمند ماشین ماشین افراد ثروتمند اسب,SURPRISE
 جنگ ویرانگره دست كمی جنگ خسته شدیم بابا همش تحریم همش گرانی حقوقمون دهم نمیرسه جوونیمون فنا تفریح درست وحسابی خرید خوبی قول اسماعیل لعنت زندگی,OTHER
 كوفتت شه,ANGRY
 مصرف كننده نمیدونم متاسفانه,HATE
 تنهایی اونقدر عادت ندارم اعصابم خورد همش بكپم خونه پایه ندارم,ANGRY
 دیروز تشییعِ اقوام كلی كودكی سن سالهای مامانم شهری زندگی میكردن خاطره ساز باز دوستای مامان رسیدن انقدر خاطره خندیدن ماشین روحیم عوض كلا,HAPPY
 متاسفانه داخل كشور شاهد پدیده عجیبی فریاد استكبار ستیزی گوش فلك كر باختگی كم بینی تصور ایرانی عالی ترین سطوح جهانی وارد مذاكره وحقوق ملی دست,SURPRISE
 جنده كیست كسی بخاطر امرار معاش تن فروشی مادرجنده كیست كسی شیوع كرونا همراه خانواده جاده عازم سفر,ANGRY
 عقل نیازه اینكه دوباره سال دارو دستش بازی درست میكنند دوباره رای میارن نصیحت دارین پایم توان فریاد فحش روحانی دستش خالی كنیم,HATE
 افراد شهرهای پر خطر تهران اصفهان سمت مناطق كم خطرتر بوشهر هرمزگان كار روند زیرساخت بهداشتی استانها غالبا ضعیف توانایی پاسخگویی مناسب اوج گیری كرونا استان مذكور كم,ANGRY
 حالا داروی كرونا مجبور شدید صبح پاشید شال كلاه كنید برید كار اونوقت میاید میگید یادش بخیر ایام قرنطینه عجب روزگاری,HAPPY
 كیرم دهن خوار مادر بد خواهات دادا دایورت كن تخم چپت,OTHER
 اونقد بیرحم,OTHER
 مث سگ چسناله میكنید ندارم ناراحت شم,ANGRY
 آقازاده كم حالا نوبت شاداماد,SURPRISE
 فك دوران تدریسش ورودیایی حتا عكسم باهامون نگرفت,OTHER
 ظاهرا گرون بنزین خبر داشتی بهت نخورده اشتباه كلا غیرت صندلی ملت بهت امانت ارباب كلیدتون دور ناراحت شایدم ژن خوبی داشتیت جایی مشغول,SAD
 عجب حركتی كیش مات,SURPRISE
 تخمیتر حس نكنه دستش بدم نداشته باشیش بخوای دستش بدی,SAD
 یجوریم میگن عصبی فلانی كی,HATE
 وقتیه نمیترسم دلم میخواد بدونم اطرافیانم رى اكشنی دارن خبر مرگم,OTHER
 آسمان بردرم وز دریا بگذرم دلبرانه بنگری جان سرگردان,HAPPY
 آدم هزاریم پول دلیلی فرتا فرت خرجش كوند دادا ملتفتی,ANGRY
 دوست پسری سال بفهمه كك مك گاوه میكاپ پیشش یادم افتاد اعصابم بهم ریخت اصن,ANGRY
 حرفها اعمال مسئولان كشور نشون دهنده عمق شكافیه مسئولین واقعیت جامعه نمیدونم شكاف ناشی آگاهیه توجه بیتفاوتی,SAD
 دور شن برن بهشت همشون كرونا دارن لامصبا,ANGRY
 گور دخترانی زنده مانده تداعی میكرد حالی لباس باستانی زنان ایرانی باوقار عین پر رنگ زیبایی چادر ایرانیان شونل پرنقش رنگین هیچگاه بسته اغلب شانه پشت سرشان آویزان میكردند,OTHER
 كلا تیم خوب جام جهانی هستن اونا بدبختی گروهن,SAD
 ركس هی میگفت دلم غذا میخواد مزه هیچی حس نمیكنم میكردم شوخی میكنه هی فهمیدم واقعا كرونا عذاب وجدان گرفتم,FEAR
 تعداد كاربران بازی میلیون نفر عبور,HAPPY
 وقته عصبی شدی,SURPRISE
 پنجره وا هیئته ممه هاشون دیده جالبه,HAPPY
 ترسم لا لای ازین اتفاقای بد بمیرم,FEAR
 تیربار سهمشان دادید موشك سهمشان دادید دزدی غارت جنایت خیانت میلیارد دلار برجام آزاد كدام تك دلاری دست رسید اینكه صدایی گلوله پاسخ دادید زندان شكنجه,OTHER
 مدلی كرونا واقعا اینا رفتن عیادت اونم میخنده,SAD
 باهات حرف زنم معنیش نیس ازت بدم میاد دوست ندارم خوام ببینم اونقد برات مهمم دلمو بدس بیاری خوام بفهمی حالم بده حالمو خوب كنی,SAD
 رادیو بیاریدش كلا هرگونه نور بدمون میاد,HATE
 محمد حسینی حداقل خوبیش مجری تواناییه اسكول حرف زدن بلد,OTHER
 واقع ترامپ آبژاول بخورید كرونا بره عجب اسكولیه,OTHER
 ترس همیشگی,FEAR
 بلا دور ازت,SAD
 ازینا نگید خواهشا اعصابم خرد هضم بخاطر اینكه پسرشون بودین خودشون اجازه میدادن انقدر تنبیهتون كنن,ANGRY
 حاجی بعنوان ملت نشدیم عاقل بالغ نشدیم كارمون فحش عقده گشایی دل خنك شدنها اصطلاح پوز زدن متوجه جون كندن نفس آخر موجودی ایران درست هامون خائن كم نیستن بحثشون سوا,OTHER
 خداحافظ آبی روشن عشقمیترسم وجدان خودمون صبح بیدار میشیم درد مردمو میخونیم میبینیم چقدر مشكلات بخاطر پایین ارز فیلترینگ زیاد بعدش آه میكشیم رد میشیم میترسم كنیم اینا همش عادیه باهاش كنار اومد,FEAR
 ابد ترس زندگی كنه دیر روزی انتقام سخت حاج قاسم ازش بگیریم,FEAR
 جونت سیر شدی ⁦ ⁩⁦,SURPRISE
 جمله افرادی بودم حالا شب كرونا یی بودم فردا خوب میشدم تمامش استرس ویروس تجربه میكنم اخرش زدم خیالی دیدم واقعا خودم خودمو كرونایی میكنم رعایت كن زیاد فكرت درگیر نكن نابودی حكومت فاسد زنده مانیم,FEAR
