text,label
 اصن دیفالت مغزیم,OTHER
 اینی میگی اینی ببینی,SAD
 عده متفكرند ره دین عده گمان فتاره یقین میترسم بانگ روزی كای بیخبران انست خیام دیدم شبیه مصرع چهاره,FEAR
 سباه منحل بشه زندانی ازاد بشن حجاب ازاد بشه مشروب دیسكو وفور شغل ایجاد بشه حاضری دس…,HAPPY
 دوست قدیمی فعلا ترس لرز توییت میكنم دیشب زلزله اومده فهمیدم,FEAR
 خدا زهرا امیرعلی دور هفته مواظب خودت,SAD
 دوباره دوباره عجب حالی,HAPPY
 برادر قیمت دلار بورس تاثیر,ANGRY
 شب جمعهای درس میخونی شب جمعه نیس شب قبره,SAD
 عجب باغ بری میرسد,OTHER
 نزد جیغ بنفش كشیدم ترسید,FEAR
 صدای حد عالی دارهملت بگا رفتن مهم نیستا,ANGRY
 مظلوم نمایی الكی بدم عادت حقیقتو میشنویم قبولش مظلوم نمایی كنیم,HATE
 شنیدم گریه برهردردبی درمان دواست گریه سبك میكنه ادمو حالا باشرایطی ماداریم خیلیهابایدبحال زاروفلاكت ماگریه كنن,SAD
 گوشت گرون برنج گرون لبنیات گرون حبوبات گرون سبزیجات گرون اجاره خانه گرون لوازم تحریر گرون كرایه امد گرون هزینه خرید نگه ماشین گرون دارو گرون هرچیزی زندگی مربوطه گرون,HATE
 گرم,HAPPY
 چشم خواهری خوبی,HAPPY
 برو دشتی آتش درست كن آروم نگرفتی ناسزا بهم,OTHER
 خبر خوب هشتگ اسماعیلنیكراه دنبال كنید توییت راجع وضعیتشون وخیم نوشته بودم ایشون تكنسین بیهوشی بیروز لاهیجان هفته ست كرونا مبتلا متن استوری همكارانش خوشحال شدم,FEAR
 انقد خنگ آدما عصبی میشم میترسم خدا بچههای خنگی نصیبم كنه,FEAR
 آسمون سنگی خدا انگار خوابیده انگار بالاها گریه هامونو ندیده,SAD
 عمه كار بتونه كنه بالاخره,OTHER
 ممد ناموصا یبار تركیب بریم بندری عسل منحرف نشو عسل عسل اوم شایدم همون عسل عسل سبلان اطراف تالش نمیدونم جالب توجه میشه,SURPRISE
 حرفی توش اتفاقا توش یخورده حماقته یمقدار بلاهت ملت امثال منو اینایی خیابونن متاسفانه گهی ازمون نمیاد,ANGRY
 تصور كنید آموزش رایگان هچل هفتی ایران عملا فرزندت دوست میتونی بفرستی غیرانتفاعی نداشت بازارآزاد مشخص میكرد آموزش بچرخه موسساتی گاج قلمچی میرن فتوا میگیرن برداشتن مشقشب ترسناك نمیشد,FEAR
 تغییر موضع دادنش درك,ANGRY
 اینا دستمال كاغذی كوسمغز دستمال كاغذی آكاردئونی چین اینم بارچه چین تیر چراغ برق,SURPRISE
 خودت چندی معلوم اونقدر باطلو قاطی كردی تفكراتت وحشتناك,ANGRY
 بگم برم قم قرنطینه بودین دویستا سرباز ناو هوابیمابر روزولت كرونا كرونا,FEAR
 خدایی دزدی شاخ یادم شمابرای رفع تكلیف خبردادید اونم سوددرصد خبردادید دستتون میشكنه همون اتمام قرارداد زنگبزنید قانوندرصد راازدوماه مجوز,ANGRY
 مسئول كارمندان مشكوك كرونا كنیم حقوقشان مرخصی مرخصی نمیروند استاندار كاهش حقوق مزایا افراد مشكوك مرخصی بفرستید حالا كمی حقوق بگیرید صنفی ماه تعطیل اصنافمظلوم,SURPRISE
 نحوه بازگشایی مدارس تصمیم ستاد مبارزه كرونا,HATE
 شكایت معاونت حقوقی سباه بهزاد نبوی دلیل ادعاهای كذب خبرگزاری فارس,OTHER
 كاسكوی ساله تولدش باغ وحشی ایالات متحده امریكا مصاحبه شگفت,SURPRISE
 دهه شصتیارو دیدن چشمشون ترسیده اولین خواستگار میگن قصد ادامه تحصیل ندارن,FEAR
 لعنت بهش لعنت بوشه تلگرام ایمیج لعنت بوشه بیكچر لعنت ویسا لعنت اسكرین شاتا لعنت گند زدن بلدم,HATE
 صدای جیبت گوش میكنن صدای قلبت,HATE
 كیرم تك تك تون بای تون بدم كیرم دانشگاه حالم خوب اعصابم كیریه نیاز خودم خلوت میدونم كیرتونه,ANGRY
 مزدكمیرزایی عین شجاعتش كندن رفتن نظرم سمبل كسانیه سالها تلویزیون سازمانهای دولتی صرفا ارتزاق نشون ماها,ANGRY
 تیم ملی اوریجینال ایران بدرقه مسئولان مسئولانی ماه فینال آسیا خشتك تیم ملی فیك میدریدند كوری چشم تیم ملی اوریجینال جام برمیگردد استقبال قهرمانان خشتك میدریم,ANGRY
 دوستایی بهشون بك ندادم منشن بزارن فالوشون,OTHER
 ایلیابا ولیج مورخ خاورشناس روس علی برورده محمد عمیقا امر اسلام وفادار علی سرحد شور عشق بای بند دین…,FEAR
 شتت یارو چقدر شبیه كسیه میشناسمش,HAPPY
 جی ال مارك خوبیهعجب گلی خوردن,SURPRISE
 دیدیم بندها خوانندههاییه حضورشون بازی تایید خودم بیصبرانه منتظر شنیدن قطعات بازی الآن نظرم آلبوم سایبربانك لایسنس میگید صبر بازی بیاد,HAPPY
 افرین اقای سولاری حرفی كنفرانس خبری زدی خوشم بهت امید,HAPPY
 كی بوتین اومد بایگاه نظامی بازدید هروقت اومده دنیا خبر شخص مملكت نرفت خدمش مودبانه نزد شخص كشور اومد,OTHER
 اقتصاد اشتراكی اقتصاد مبتنی اشتراك گذاری,SAD
 تصمیم ایام كرونا خوب كار درسمو ببرم دنیا تور گذاشتی باهات بیام مهدیه خودت ببر خسته شدیم بیسفری,ANGRY
 میكردم مبنایی ساعات اداری تهران عادی وادارات قم دایر كردهاند افزایش مبتلایان كشتهشدگان یاد خبر واردات انواع كیتهای تشخیص امكانات بهداشتی افتادم تخس خودشان خیالشان راحت ملت ماسك نمیتواند تهیه,SURPRISE
 امضا كردید منابعه نفتتون سبردید شاه چاره نداشتیم مردمه گرسنه احتیاج منابع مالی تحریم بودید,OTHER
 اینكه جوری شست شوی مغزی دادین خیلیها میكنن برده بكارت جمهوریاسلامیانتخابمننیست,ANGRY
 امید شیوع ویروسكرونا وزارت ورزش خاندان سلطانیفر فتحی خلیلزاده عراقچی روحانی بخصوص آقای طلوع مازیار فاكینگ ناظمی,OTHER
 سه زن درویش محبوس زندان زنان قرچك صبح مطالبه وسایل شخصیشان خردادماه مسئولان زندان ضبط دستور محمدی رییس زندان قرچك ضرب جرح دوباره قرار گرفتهاند,SAD
 عقل نیازه اینكه دوباره سال دارو دستش بازی درست میكنند دوباره رای میارن نصیحت دارین بایم توان فریاد فحش روحانی دستش خالی كنیم,HATE
 مامان ولایتمدارم دوستاش روزی ختم قرآن میخونن كنده كلك كرونا متوجهید روزی ختم جزء بهش جواب نمیده ببین نمیخوندیم میشد نمردید خاطر,OTHER
 مایه شرمساریه هری باترو خوندن دیدن فراموش نمیبسندم گرچه الانشم جزییات ذهنم,SAD
 موضوع درس درس جوونمردیه میدونید كیه معلم آقا نوید افكاریه توی زندگی مرد باشیم میدون رسم نویده آی…,SURPRISE
 سوال ببر فیل گوزن كدام حیوان وحشی جوابش سه گمانم جواب صحیح انسان سه وحشی,SAD
 مجاهدا ورشو گهی میخورین فرق آدمكشای فاسد لچك بسر جمهوریعسلامی چیه برین گمشین بابا,ANGRY
 شب خوش حواست توییتات عشق كنیم,ANGRY
 واو فك میكردم فحش دایركت افسانست,OTHER
 نمود آدمای احمق بیصلاحیت همهجای مملكت زنیكه كلا كار نسخهرو بخونه وقت بده همون یهكارم درست نداده بهخاطرش صبح علاف شدم همونطور میبینید ریده اعصابم,ANGRY
 مقداد اسم آشنایی یادم نمیاد,SURPRISE
 كابل جلوم دارن شام میخورن جفتشون اسب آبی ملچمولوچ میكنن چطوری متنفر نمیشن,HATE
 تلخ غم دست مادر اللخصوص یار یاورت همون مادر فاتحه خودتم خونده حالا دلت سوخته وقتشه كونتم بسوزه كرونا كرونا باعث مادرتو توی اوج غربت خاك بسباری نتونی براش مراسم بگیری,HATE
 فرهنگ مشكل آموزش اصلاح بشه آموزش مشكل قانون اصلاح بشه قانون مشكل حكومت اصلاح بشه تجرب…,OTHER
 فیلمهای كیارستمی بودم رفتم دِه كوكر گوگل تصدافی عكسی برونده هیچوقت ندیدهام اسم انگلیسیش نشنیده بودم اسم فارسیش طاووسك حالی لحاظ اصالت طاووس درست حسابی نزدیك اینكه ظاهرا انگلیسی بهش میگوییم,ANGRY
