text,label
 بقیه روزا بدانم ترین حالت ممكنید,SURPRISE
 حرفتان طعنه كنایه بیان نكنید,ANGRY
 لعنت خدا چاپلوس چرخه گیر غنی شوه همیش چشم پوشی فریب دادین,ANGRY
 شوهر عمه كارای عجیب وغریب میكنه,SURPRISE
 دلارام نامی توی دانشگاه دوست بهش بگم دلارام دید دلش آرام میترسم شوهرش بگه ازم ناراحت بشن,FEAR
 دلم میخواد سه دقیقه بیست ثانیه دردودل,SAD
 بخدا بالاییم اكسیژن كمه ⁦ ⁩⁦ ⁩,SAD
 كوت ساعت توییت ساعت زرنگِ كی بودی,HAPPY
 میخوام پیشنهاد دیت بدم هی بهانههای عقب میندازم بهتر نندازم,OTHER
 خودمم عجیب,SURPRISE
 تظلم خواهیاش نشستنش آهنگ صدا اضطرار استیصال جمله بندی آدم یاد صحنه تظلم زائر محمد برا…,ANGRY
 كاری دوست بكن دنیا پره خرفت یكیشم,SAD
 سخت فرزند سالهات ناجوانمردانه تیر كین ازت حمایت خارجی دست یازیدن صفیر وحشتناك گلوله خشونت میخواهند سوغات آزادی دموكراسی ارزانی خودشون زهی خیال خام اهواز,SAD
 لزبین همون هركی دخترا خوشش بیاد گیج شدم بخخدا,SURPRISE
 بعضی شركتها دولت مجوز تغییر خط تولید مواد ضد عفونی كننده احتمالا همینه فرصت طراحی تولید پك پك قدیمی لیبل عرضه میكنن هرحال تشخیص ژل ضد عفونی كننده ماسك آسونه خودتون محتوا بررسی كنید ببیند كدوم یكیه,OTHER
 ببین كسشری خایه مالات میگن اخه خواركصه ننه كیر دزد چهل پدر مادر جنده فحش كیرم مرده زنده كله كیری,SAD
 خدا زهرا امیرعلی دور هفته مواظب خودت,SAD
 گویا دولت تمامی شركتها كارخانجات دستور كاركنان اثر ابتلا ویروس كرونا جان دست موظف دیه كمال پرداخت بگذریم اینكه دولت بخاطر تحریمها پولی ساپورت شركتها مجبور بازگشایی میكند دیه,HATE
 فیلم دیدم تدابیر چینی كنترل كرونا كاش تیمهاشونو میفرستادن ایران,ANGRY
 میترسم,FEAR
 شب اونجاش آهنگ غمگین حس میگیری یهو شاد پخش توو تخت بندری میزنی,HAPPY
 یكیخوشم بیادیه جوری رفتار میكنم هیچوقت متوجه نمیشه ازش خوشم بیاد رفتارم توی جهتی شكل میگیره میكنه ازش متنفرم حسی بهش ندارم,SAD
 دلار تومنی مرگبركلیتوتمامیتجمهوریاسلامی آرومم نمیكنه,OTHER
 استاد مملكت غرور كلاسش میگه آبلیمو عسل بخورید كرونا نمیگیرید بقیه بگم آخه,OTHER
 بعلت شیوع ویروس كرونا استرس ناشی نتوانستم تمركزخودرا سرجلسه پیاده آرزوهای تمدیدكنكورنظامقدیم عدمنگاهاقتصادیبهنظامقدیم,FEAR
 چقد ازت بدم,HATE
 مشكلی دیباگ مسیج فحشی نوشته بودم همكارم دید گوگل ببینه چیه,SURPRISE
 سه زن درویش محبوس زندان زنان قرچك صبح مطالبه وسایل شخصیشان خردادماه مسئولان زندان ضبط دستور محمدی رییس زندان قرچك ضرب جرح دوباره قرار گرفتهاند,SAD
 میترسم شیطون بشم,FEAR
 بچه الكل كرونا نگیره زدن كورش مملكت صاحب نظام كاری نمیكنه دوست درگیر مشكلات خودشون بشن,ANGRY
 بیخیال بابا اینا هولن,ANGRY
 مولایم میگویم شمشیرت بده موبایلم وبدم گردنش میزنم,ANGRY
 مایی كافی اونی كافیه قشنگ,OTHER
 واقن عجیبه هوا سیگار میكشیم,SURPRISE
 پریود شدم عصبیم ننه ایشالله خونریزی قسمت,ANGRY
 فتوای آیت اللە سیستانی فرمان خامنەای كشتار باطل فرمان خامنه كشتار باطل آیت اللە العظمی علی سیستانی مرجع تقلید شیعه امروزجمعه درفتوایی پیروان شیعه كشتن معترضان درخیابان حرام,OTHER
 پیشنهاد شگفت انگیز خریدمش واقعا راضیم كاش دستكش مخصوص داشتعجیبه فمینستها تساوی زن مرد مدیریت كلان سالاد نوشابه دوست ذهنشون سمت كارگری عملگی عرقریزی سربازی نمیره زنانخیابانیاسر,SURPRISE
 تست ایران رایگانه كرونا هرجا رفتم تست سیتی اسكن ساده مجبور شدم پارتی دنبال ماسك بودم شهر گشتم الكل مواد ضدعفونی كننده گیر نیومد كاری امریكا ندارم مملكت خودمون اینجوریه بهتره سكوت كنی,ANGRY
 میدونم رنج زنان قدیم برام تحمله گاهی اوقات میترسم نكنه همسر آینده اینجوری,FEAR
 بازدهی اینكه توی یكسال چقدر بازدهی كسی درصدی امار خوبه نكته مهم اینكه سایز پرتفوی چقدر اولش رقمهای پایین درصد بازدهی میتونه رقمهای میلیارد درصد بازدهی احتمالا كمتره بورس,SAD
 واقعا نشونه ترس بزدل بودنشه وسایل همراهشه,FEAR
 درود سپاس حضور شاهزاده رضا پهلوی بازهم ایران روزهای سختی پشت سرمیگذارد میهنان آستانه سرمای زمستان سقفی زندگی عزیز دست چشمان گریان انتظار رسیدن كمك هموطنان زلزلهغرب,SAD
 شایدم خودشون زدن توجه جمع كنن بعدش پول آخه ملت چیزا زود خو میگیره,SAD
 عجیبه امار كتابخونی نظرسنجی انقد بالاس مث كسی مملكت كتاب نمیخونه,SURPRISE
 دونم خیلیاتون براندازی تخمتون گرفتین دونم خنده خوشی رفاه كلی جامعه ترجیح دادید سیرید بابا خوردید دستتون دهنتون رسه شبا نون ماست خوردم باور كنید كودك كار بودم تونم تفاوت,SAD
 وزرا اومدم بچه محصل دیدم بهار میگه شلوارمو بدم بهش تعجب بهار جان خودت نگام میكنه میگه بابا زیرشم شلوار پوشیدم باز,SURPRISE
 حقارت واژه دیدم نتونستن مهربونیاتون توصیف اندازه خوبی دنیا براتون آرزوی موفقیت تولدتونمباركبهترین فرشتهعسكری,HAPPY
 بینیمو ترس آمپول گریه میكنم,FEAR
 درود بختیاری باغیرت سرزمینم بهتون افتخار میكنیم اتحاد,HAPPY
 مرغ سوخاری لیوان چایی كوه لباساروی صندلی حاضرم شرط ببندم كثیف ترین اتاق منه نقطس,OTHER
 آشویتس معنا نداشته وقت خونواده كرونا راحت كنار اومدن ان شاء الله بهبودیه سریع تون,OTHER
 طرح مجلس تحریم شركت آیفون نماینده نمیدونند اسم شركت آیفون اَپل آیفون تصویری تحریم نكنن صلوات,ANGRY
 گوگل كروم بدم برام مهم اونم بدش مهم بدم تار موی فایرفاكسمو صدتا كروم نمیدم,HATE
 گویا قراره هفته ببرنمون خدمت بالاخره آدمی پایانی قسمت مردن كرونا اكثر جاهای دنیا اجتماع نفر ممنوعه مارو قراره آدم ببرن سقف,ANGRY
 دیدم اینا واقعا كسی نمیتونه آزار دهنده بشه برام فوقش خودشو پاره میكنه حرص میخوره چندتا توییت میزنه دیده بشه حین دوغمو مینوشم خواب شیرین ظهریمو میرم,ANGRY
 نمیخام خیرخواهم ترسناكی,FEAR
 حالا حرف كردی تاكسی اتوبوس برو,OTHER
 تعداد مبتلایان شناسایی كرونا جهان میلیون نفر گذشت تعداد قربانیان ویروس نفر,ANGRY
 دوس ببینم خودشو ابروی میكنه اونم شهرستان,HATE
 دروغ میگویند مردك دلقك راست میگی,ANGRY
 امشب اجالتا نكنید مراسم چقدر گناهام بخشیده فلسفه شب تلاش كنیم درك كنیم خودم عالی,SAD
 خانواده همسرم گیلانی هستن اكثر غذاهای گیلانی خوردم باقالا قاتوق میرزاقاسمی كباب ترش گیلانی خوشم اومده واقعا,OTHER
 سه ساله نمیترسم ممنون اسپرسوی عزیز,HAPPY
 اجازه میدین مجلس وارد حاشیه بشه نمیدونین بدتر فشاری مردمه اعتمادی مجلسیه بهش امید بستن متوجه دونپاشی هتك اعتبار مجلس متوجه پوست موزهایی پاتون میندازن نظارت دولت مراقب رفتار خودتون باشین,ANGRY
 گاهی اوقات حد تحمل حسین شگفت میكنه فحش میدم قطع میكنم,SURPRISE
 مرا آغوش هامون موقع بگیم وقت نمونده,OTHER
 ترسیدیم تك تك توئیتا استقبال كنیم بفهمن توییتر ندیده راستش رومون نشد خیلس تمایل,FEAR
 نشستم میكنم امتحان برم سركار آخر شب بعدشم فردا صبحش بلند شم امتحان بدم دوباره برم سركار آخر شب,SAD
 كاش میشد بفهمم چتون یهویی وحشی میشید,SURPRISE
 اس عین همون كسشعرای تحویلش منتها ٨ فحش خارمادر بلاك نظرات بقیه مهمن بخوایم بهش كنیم,HATE
 خودم زنی خانه رامدیریت كندوبتواندفعال احتماعی باشدرادوست,HAPPY
